Name,data_file
"RBGE Royal Botanic Garden Edinburgh",RBGE_daily_rain_CSV_Exported_At_202503230837.csv
"Murray Burn",Murray_Burn_daily_rainfall_CSV_Exported_At_202503230835.csv
Harelaw,Harelaw_CSV_Exported_At_202503230837.csv
Comiston,Comiston_CSV_Exported_At_202503230838.csv
Torduff,Torduff_CSV_Exported_At_202503230839.csv
Gogarbank,Gogarbank_dailyrain_CSV_Exported_At_202503230838.csv
